Experimento,N,K,Processos,Iteracoes,SSE_Final,Tempo_s
Escalabilidade,1000000,16,1,17,266064998.6575,0.2632
Escalabilidade,1000000,16,2,17,266064998.6575,0.1395
Escalabilidade,1000000,16,3,17,266064998.6575,0.0890
Escalabilidade,1000000,16,4,17,266064998.6575,0.0794
Escalabilidade,1000000,16,8,17,266064998.6575,0.0698
Escalabilidade,1000000,16,16,17,266064998.6575,0.3240
Escalabilidade,1000000,16,32,17,266064998.6575,0.2161
Escalabilidade,1000000,16,64,17,266064998.6575,2.0283
Variacao_N,100000,16,4,16,42272349.3675,0.0100
Variacao_N,500000,16,4,17,93127088.7773,0.0656
Variacao_N,1000000,16,4,17,266064998.6575,0.1437
Variacao_N,1500000,16,4,19,399434112.4101,0.2222
Variacao_N,2000000,16,4,18,372495628.6220,0.3167
Variacao_N,3000000,16,4,31,329564562.4982,0.7638
Variacao_N,5000000,16,4,22,1323159540.8616,0.9114
Variacao_K,500000,4,4,20,170146967.5444,0.0198
Variacao_K,500000,16,4,17,93127088.7773,0.0593
Variacao_K,500000,32,4,30,191318762.1197,0.2512
Variacao_K,500000,64,4,25,228725983.7591,0.3722
Variacao_K,500000,128,4,32,147068437.3535,1.0044
Variacao_K,500000,160,4,32,147309720.1923,1.2987
Variacao_K,500000,200,4,25,142652736.4631,1.1524
Variacao_K,500000,220,4,29,125799100.1701,1.4532
